assunto,pergunta,opcao_a,opcao_b,opcao_c,opcao_d,resposta_correta
Comunicados,Em caso de necessidade de efetuar a alteração de geração de qualquer unidade geradora (qual é a taxa de variação máxima) a ser seguido nestas ocasiões?,5 MW a cada 5 minutos.,5 MW a cada 10 minutos.,10 MW a cada 5 minutos.,10 MW a cada 10 minutos.,C
Comunicados,Estando a Vazão Defluente menor ou igual a 134 m3/s (qual é o Nível de Montante máximo) poderá ser atingido?,21.20m.,21.00m.,20.80m.,20.60m.,A
Comunicados,Estando a Vazão Defluente maior que 134 m3/s e menor que 750 m3/s (qual o Nível de Montante máximo) poderá ser atingido?,21.20m.,21.00m.,20.80m.,20.60m.,C
Comunicados,Estando a Vazão Defluente maior ou igual a 750 m3/s (qual o Nível de Montante máximo) poderá ser atingido?,21.20m.,21.00m.,20.80m.,20.60m.,D
Comunicados,Qual é o valor do Delta (afogamento da comporta) que não podemos infringir durante as manobras das comportas do vertedouro até a posição de 1300mm em cada comporta?,Menor que 75 cm.,Menor que 85 cm e maior que 75 cm.,Menor que 65 cm.,Menor que 300 mm.,A
Comunicados,De 300mm até 1300mm de abertura em cada comporta (as manobras nas comportas do vertedouro) deverão ser efetuadas em steps máximo de?,100 mm.,250 mm.,300 mm.,500 mm.,C
Comunicados,Porque a parada programada de unidades geradoras por baixa afluência tem que ocorrer com o início da subida da maré?,Permitir que o delta da comporta seja cumprido mesmo em baixas vazões pois nesta situação o nível sobe e com isso aumenta o valor do delta.,Efetuar a manobra com menor presença de peixe no local (pois) quando a maré está alta existe mais peixes no local.,Permitir que o deplecionamento do rio (à jusante da usina) seja feito de forma natural por ocasião da redução da vazão defluente em função da parada da unidade geradora.,Em virtude dos índices de saturação de oxigênio ser menor quando a maré está baixa.,C
Comunicados,Porque as manobras nas comportas do vertedouro devem ser executadas (preferencialmente) através do controle conjunto do SDSC do COG ou da UHE?,Para permitir movimentações simétricas das comportas.,Para possibilitar o monitoramento dos níveis de saturação de oxigênio.,Para acompanhar as posições de abertura das comportas do vertedouro.,Para acompanhar os valores de delta das comportas.,A
Comunicados,Ao efetuar o comando de abertura da comporta de emergência da UHE FGO (qual é o tempo estimado) para que ela atinja a sua abertura total?,10 minutos.,12 minutos.,20 minutos.,22 minutos.,B
Comunicados,"Quando os níveis de saturação de oxigênio atingir a faixa de 105 a 110%, devemos paralisar as manobras e aguardar por 30 minutos antes de dar início às próximas manobras. Esta espera é motivada por?",Para verificar se os níveis de saturação de oxigênio irão diminuir.,Permitir a fuga dos peixes deste ambiente para prosseguir com as manobras.,Para verificar se os níveis de saturação de oxigênio irão aumentar.,Para evitar a redução brusca do nível de jusante.,B
Comunicados,Quando da necessidade de compensação entre a vazão vertida e a vazão turbinada (ou seja) redução de uma e aumento da outra não haverá necessidade de verificar os índices de saturação de oxigênio (uma vez que) nestas condições não há alteração do nível de jusante e com isso o delta não é alterado.,Verdadeiro.,Falso, , ,B
Comunicados,As manobras de fechamento das comportas do vertedouro não necessitam de acionamento das equipes de meio ambiente para inspeção à jusante da usina?,Verdadeiro.,Falso., , ,B
Comunicados,"Para os mancais que necessitam de lubrificação de óleo forçada, são aplicados os sistemas de lubrificação de óleo de modo a suprir as necessidades de lubrificação e ou resfriamento do mancal. Essa afirmação é verdadeira ou falsa?",Verdadeira.,Falsa., , ,A


















